N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
52.0,21.0,0.0,4.0,40.0,8.0,0.0,0.0,40.0,20.0,2.0,14.0,3.63,3.53,13.89,10.69,-6.0,-6.0,0.0,0.0,0.0,0.0,320,2,heavy_ns,35.9,25.6,9.0,6.9,P7,55.47
67.0,24.0,5.0,3.0,54.0,11.0,0.0,0.0,26.0,22.0,18.0,6.0,3.49,3.28,12.16,13.51,-4.0,-3.0,0.0,0.0,0.0,0.0,320,3,heavy_ns,35.9,25.6,9.0,6.9,P7,69.75
10.0,7.0,18.0,8.0,0.0,0.0,13.0,2.0,6.0,8.0,32.0,16.0,1.97,4.17,10.58,10.2,-7.0,-3.0,1.0,0.0,0.0,0.0,321,1,moderate_ew,11.5,9.5,27.8,22.2,P2,25.0
13.0,3.0,17.0,11.0,0.0,0.0,11.0,5.0,16.0,4.0,24.0,24.0,3.76,4.69,10.92,10.76,-6.0,-1.0,1.0,4.0,0.0,0.0,321,2,moderate_ew,11.5,9.5,27.8,22.2,P1,32.0
12.0,6.0,31.0,10.0,0.0,0.0,25.0,6.0,12.0,8.0,24.0,24.0,2.96,1.29,10.99,10.3,-6.0,-3.0,2.0,1.0,0.0,0.0,321,3,moderate_ew,11.5,9.5,27.8,22.2,P1,41.9
34.0,18.0,2.0,4.0,17.0,0.0,0.0,0.0,28.0,16.0,8.0,12.0,1.72,1.65,11.9,13.65,-10.0,-13.0,0.0,0.0,0.0,0.0,322,1,moderate_ns,26.5,21.5,9.3,11.5,P7,34.91
37.0,19.0,3.0,3.0,24.0,6.0,0.0,0.0,24.0,32.0,12.0,8.0,3.51,3.45,13.32,12.07,-5.0,-2.0,0.0,0.0,0.0,0.0,322,2,moderate_ns,26.5,21.5,9.3,11.5,P7,38.75
39.0,14.0,1.0,1.0,26.0,1.0,0.0,0.0,28.0,16.0,6.0,6.0,3.25,3.29,13.55,12.83,-2.0,-4.0,0.0,0.0,0.0,0.0,322,3,moderate_ns,26.5,21.5,9.3,11.5,P7,43.97
19.0,9.0,2.0,4.0,2.0,0.0,0.0,0.0,32.0,8.0,12.0,10.0,2.96,2.51,13.27,12.12,-7.0,-6.0,0.0,0.0,0.0,0.0,323,1,random_mix,14.1,7.2,9.7,10.3,P3,17.98
21.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,14.0,4.0,4.0,8.0,1.34,0.25,12.49,13.75,-14.0,-3.0,0.0,0.0,0.0,0.0,323,2,random_mix,14.1,7.2,9.7,10.3,P5,16.99
3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,12.0,6.15,3.55,13.45,12.31,-1.0,0.0,0.0,0.0,0.0,0.0,323,3,random_mix,14.1,7.2,9.7,10.3,P4,12.36
12.0,15.0,19.0,6.0,0.0,0.0,15.0,0.0,14.0,20.0,38.0,18.0,1.42,2.7,10.5,13.22,-8.0,-9.0,4.0,0.0,0.0,0.0,324,1,moderate_ew,12.6,12.8,27.6,21.8,P3,31.89
15.0,24.0,39.0,5.0,0.0,4.0,33.0,1.0,22.0,20.0,50.0,16.0,3.74,1.08,11.22,11.44,-7.0,-13.0,2.0,1.0,0.0,0.0,324,2,moderate_ew,12.6,12.8,27.6,21.8,P3,41.83
9.0,17.0,48.0,10.0,0.0,0.0,42.0,4.0,10.0,14.0,32.0,26.0,1.61,0.38,10.63,11.05,-5.0,-12.0,3.0,-3.0,0.0,0.0,324,3,moderate_ew,12.6,12.8,27.6,21.8,P2,52.91
22.0,19.0,4.0,2.0,2.0,0.0,0.0,0.0,22.0,28.0,16.0,10.0,1.12,2.14,10.82,12.81,-16.0,-9.0,0.0,0.0,0.0,0.0,325,1,moderate_ns,27.5,21.0,10.9,11.3,P5,22.34
25.0,12.0,2.0,3.0,9.0,0.0,0.0,1.0,28.0,14.0,6.0,14.0,2.03,1.13,14.17,9.64,-9.0,-9.0,0.0,1.0,0.0,0.0,325,2,moderate_ns,27.5,21.0,10.9,11.3,P7,28.36
36.0,8.0,2.0,1.0,23.0,0.0,0.0,0.0,28.0,12.0,8.0,10.0,3.48,1.5,13.81,13.13,-3.0,-5.0,0.0,0.0,0.0,0.0,325,3,moderate_ns,27.5,21.0,10.9,11.3,P7,36.61
15.0,11.0,15.0,7.0,0.0,0.0,10.0,3.0,12.0,10.0,28.0,20.0,1.12,2.37,10.68,10.12,-11.0,-7.0,1.0,3.0,0.0,0.0,326,1,moderate_ew,13.1,12.1,29.3,19.9,P2,28.37
10.0,15.0,21.0,12.0,0.0,0.0,16.0,6.0,10.0,10.0,22.0,22.0,2.56,1.02,10.33,10.92,-7.0,-11.0,3.0,3.0,0.0,0.0,326,2,moderate_ew,13.1,12.1,29.3,19.9,P1,37.86
12.0,8.0,36.0,20.0,0.0,0.0,30.0,14.0,8.0,10.0,40.0,28.0,1.63,2.94,10.17,10.6,-9.0,-5.0,0.0,1.0,0.0,0.0,326,3,moderate_ew,13.1,12.1,29.3,19.9,P2,45.08
14.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,16.0,16.0,12.0,20.0,1.86,3.53,12.53,12.89,-8.0,-6.0,0.0,0.0,0.0,0.0,327,1,slight_ns,21.4,21.8,14.4,16.8,P6,19.32
21.0,19.0,2.0,6.0,7.0,4.0,0.0,0.0,22.0,26.0,16.0,18.0,2.76,2.25,13.39,12.26,-6.0,-6.0,0.0,0.0,0.0,0.0,327,2,slight_ns,21.4,21.8,14.4,16.8,P6,22.4
20.0,16.0,5.0,6.0,5.0,1.0,1.0,1.0,22.0,24.0,12.0,18.0,2.51,2.51,11.44,11.32,-6.0,-7.0,0.0,1.0,0.0,0.0,327,3,slight_ns,21.4,21.8,14.4,16.8,P6,22.98
9.0,19.0,12.0,2.0,0.0,3.0,6.0,0.0,8.0,28.0,24.0,14.0,1.17,1.98,10.85,13.35,-6.0,-9.0,3.0,0.0,0.0,0.0,328,1,slight_ew,13.8,15.0,22.0,17.3,P4,20.73
11.0,9.0,13.0,5.0,0.0,0.0,9.0,1.0,10.0,8.0,20.0,18.0,1.75,0.85,10.56,12.18,-8.0,-7.0,2.0,1.0,0.0,0.0,328,2,slight_ew,13.8,15.0,22.0,17.3,P2,23.6
12.0,18.0,20.0,4.0,0.0,0.0,15.0,1.0,12.0,20.0,28.0,14.0,1.41,1.1,10.04,11.64,-9.0,-11.0,3.0,1.0,0.0,0.0,328,3,slight_ew,13.8,15.0,22.0,17.3,P2,27.35
11.0,5.0,20.0,7.0,0.0,0.0,14.0,0.0,20.0,8.0,28.0,22.0,2.15,1.74,10.82,12.82,-4.0,-4.0,2.0,0.0,0.0,0.0,332,1,moderate_ew,11.4,9.1,27.3,19.8,P2,30.19
21.0,10.0,30.0,5.0,3.0,0.0,25.0,0.0,26.0,10.0,38.0,16.0,1.62,1.37,9.2,11.7,-11.0,-6.0,6.0,0.0,0.0,0.0,332,2,moderate_ew,11.4,9.1,27.3,19.8,P2,38.39
12.0,8.0,33.0,14.0,0.0,0.0,27.0,9.0,6.0,6.0,18.0,26.0,1.24,3.46,11.37,9.36,-9.0,-5.0,0.0,1.0,0.0,0.0,332,3,moderate_ew,11.4,9.1,27.3,19.8,P2,44.24
10.0,6.0,30.0,13.0,0.0,0.0,24.0,5.0,10.0,6.0,36.0,32.0,3.63,2.09,11.09,11.44,-6.0,-4.0,3.0,5.0,0.0,0.0,333,1,heavy_ew,7.3,8.2,41.3,30.9,P2,49.21
11.0,6.0,61.0,28.0,0.0,0.0,55.0,23.0,10.0,8.0,30.0,40.0,1.47,5.19,10.8,10.5,-8.0,-3.0,2.0,5.0,0.0,0.0,333,2,heavy_ew,7.3,8.2,41.3,30.9,P2,70.06
7.0,12.0,80.0,43.0,0.0,0.0,76.0,39.0,6.0,16.0,36.0,28.0,1.16,3.51,10.51,10.7,-5.0,-6.0,7.0,6.0,0.0,0.0,333,3,heavy_ew,7.3,8.2,41.3,30.9,P1,85.6
26.0,22.0,4.0,7.0,10.0,5.0,0.0,3.0,42.0,24.0,10.0,26.0,2.09,1.76,12.29,12.39,-4.0,-9.0,0.0,3.0,0.0,0.0,335,1,moderate_ns,30.0,23.1,9.9,12.1,P5,32.61
49.0,15.0,7.0,1.0,33.0,0.0,2.0,0.0,44.0,18.0,18.0,12.0,2.01,2.4,10.83,10.91,-4.0,-8.0,0.0,0.0,0.0,0.0,335,2,moderate_ns,30.0,23.1,9.9,12.1,P5,47.95
69.0,27.0,4.0,6.0,53.0,11.0,1.0,0.0,44.0,30.0,12.0,16.0,2.23,2.04,10.09,12.53,-6.0,-8.0,0.0,0.0,0.0,0.0,335,3,moderate_ns,30.0,23.1,9.9,12.1,P5,63.88
15.0,21.0,5.0,4.0,0.0,4.0,0.0,1.0,14.0,20.0,10.0,14.0,0.5,1.76,13.4,11.12,-12.0,-11.0,0.0,1.0,0.0,0.0,337,1,slight_ns,20.1,19.6,14.7,14.7,P5,18.12
14.0,13.0,6.0,6.0,0.0,0.0,1.0,1.0,22.0,16.0,22.0,22.0,4.44,1.73,10.77,12.58,-6.0,-7.0,1.0,1.0,0.0,0.0,337,2,slight_ns,20.1,19.6,14.7,14.7,P6,19.62
17.0,17.0,5.0,3.0,3.0,3.0,0.0,0.0,20.0,24.0,18.0,8.0,2.94,2.96,13.18,12.32,-6.0,-8.0,0.0,0.0,0.0,0.0,337,3,slight_ns,20.1,19.6,14.7,14.7,P5,23.63
15.0,20.0,2.0,3.0,2.0,5.0,0.0,0.0,22.0,30.0,20.0,12.0,3.42,2.54,12.58,12.8,-3.0,-5.0,0.0,0.0,0.0,0.0,339,1,balanced,19.7,19.8,21.1,19.6,P4,20.09
26.0,15.0,6.0,5.0,9.0,0.0,1.0,0.0,18.0,16.0,18.0,26.0,1.82,1.39,10.68,12.08,-9.0,-10.0,0.0,0.0,0.0,0.0,339,2,balanced,19.7,19.8,21.1,19.6,P4,25.44
26.0,20.0,10.0,3.0,8.0,4.0,3.0,0.0,22.0,20.0,38.0,20.0,1.47,2.22,13.16,11.61,-11.0,-11.0,3.0,0.0,0.0,0.0,339,3,balanced,19.7,19.8,21.1,19.6,P4,25.01
8.0,3.0,17.0,15.0,0.0,0.0,11.0,10.0,8.0,6.0,30.0,30.0,1.98,12.74,10.8,10.75,-5.0,0.0,4.0,5.0,0.0,0.0,340,1,heavy_ew,6.3,5.7,43.1,27.4,P1,36.96
8.0,4.0,43.0,16.0,0.0,0.0,38.0,11.0,14.0,6.0,48.0,28.0,5.72,0.31,10.61,9.89,-3.0,-3.0,8.0,-1.0,0.0,0.0,340,2,heavy_ew,6.3,5.7,43.1,27.4,P1,56.01
6.0,3.0,84.0,27.0,0.0,0.0,79.0,22.0,4.0,4.0,58.0,40.0,1.98,4.33,10.06,10.92,-4.0,-1.0,8.0,6.0,0.0,0.0,340,3,heavy_ew,6.3,5.7,43.1,27.4,P1,79.1
55.0,27.0,3.0,3.0,37.0,9.0,0.0,0.0,56.0,32.0,8.0,10.0,1.68,1.48,11.85,11.98,-5.0,-9.0,0.0,0.0,0.0,0.0,341,1,heavy_ns,40.8,32.7,7.7,8.2,P7,54.22
79.0,37.0,1.0,4.0,66.0,24.0,0.0,0.0,52.0,28.0,8.0,10.0,3.26,3.42,11.98,12.34,2.0,-6.0,0.0,0.0,0.0,0.0,341,2,heavy_ns,40.8,32.7,7.7,8.2,P7,76.88
96.0,63.0,1.0,5.0,84.0,50.0,0.0,0.0,44.0,42.0,4.0,10.0,3.69,3.26,13.8,12.94,-1.0,-1.0,0.0,0.0,0.0,0.0,341,3,heavy_ns,40.8,32.7,7.7,8.2,P7,98.79
11.0,17.0,17.0,8.0,0.0,0.0,12.0,2.0,18.0,20.0,24.0,28.0,2.09,1.73,10.4,11.46,-5.0,-10.0,3.0,0.0,0.0,0.0,344,1,random_mix,14.9,15.7,30.3,26.9,P3,28.47
15.0,13.0,33.0,8.0,0.0,0.0,28.0,2.0,8.0,12.0,32.0,24.0,0.75,1.91,10.09,13.06,-13.0,-7.0,3.0,2.0,0.0,0.0,344,2,random_mix,14.9,15.7,30.3,26.9,P3,40.28
20.0,17.0,47.0,22.0,0.0,0.0,41.0,17.0,24.0,14.0,46.0,38.0,1.42,1.21,10.6,10.79,-12.0,-12.0,9.0,2.0,0.0,0.0,344,3,random_mix,14.9,15.7,30.3,26.9,P3,53.95
6.0,7.0,11.0,10.0,0.0,0.0,5.0,5.0,10.0,8.0,28.0,16.0,5.29,2.95,11.49,10.05,-1.0,-4.0,-2.0,-1.0,0.0,0.0,345,1,moderate_ew,10.4,11.9,28.8,25.3,P2,25.3
13.0,18.0,20.0,11.0,0.0,0.0,14.0,6.0,12.0,18.0,34.0,26.0,1.93,1.07,10.68,10.78,-9.0,-14.0,5.0,0.0,0.0,0.0,345,2,moderate_ew,10.4,11.9,28.8,25.3,P2,36.61
15.0,16.0,35.0,19.0,0.0,0.0,30.0,14.0,16.0,20.0,32.0,38.0,2.16,2.15,11.33,11.28,-10.0,-10.0,3.0,4.0,0.0,0.0,345,3,moderate_ew,10.4,11.9,28.8,25.3,P2,46.21
12.0,7.0,23.0,10.0,0.0,0.0,18.0,6.0,14.0,10.0,38.0,18.0,1.57,6.57,10.32,10.43,-8.0,-2.0,3.0,1.0,0.0,0.0,346,1,heavy_ew,8.3,8.8,42.0,26.9,P1,38.45
9.0,14.0,48.0,16.0,0.0,0.0,42.0,10.0,8.0,12.0,42.0,38.0,1.61,1.6,11.23,11.39,-6.0,-9.0,5.0,5.0,0.0,0.0,346,2,heavy_ew,8.3,8.8,42.0,26.9,P2,53.82
9.0,4.0,69.0,23.0,0.0,0.0,64.0,17.0,14.0,2.0,42.0,30.0,3.09,0.34,10.32,10.47,-3.0,-3.0,8.0,-2.0,0.0,0.0,346,3,heavy_ew,8.3,8.8,42.0,26.9,P2,68.95
13.0,10.0,10.0,3.0,0.0,0.0,6.0,0.0,12.0,10.0,28.0,16.0,1.01,2.49,9.51,13.48,-10.0,-6.0,5.0,0.0,0.0,0.0,349,1,moderate_ew,9.7,12.1,29.1,20.7,P3,20.27
13.0,6.0,11.0,7.0,0.0,0.0,6.0,1.0,10.0,6.0,26.0,22.0,1.44,2.81,11.41,11.29,-9.0,-3.0,1.0,-1.0,0.0,0.0,349,2,moderate_ew,9.7,12.1,29.1,20.7,P1,27.3
7.0,11.0,26.0,7.0,0.0,0.0,20.0,2.0,6.0,10.0,32.0,22.0,1.25,1.82,9.97,10.45,-6.0,-8.0,1.0,1.0,0.0,0.0,349,3,moderate_ew,9.7,12.1,29.1,20.7,P1,36.54
22.0,15.0,4.0,2.0,4.0,2.0,0.0,0.0,18.0,22.0,16.0,10.0,1.65,2.27,12.17,12.84,-10.0,-3.0,0.0,0.0,0.0,0.0,351,1,slight_ns,23.1,17.8,16.9,16.9,P4,21.33
21.0,18.0,1.0,7.0,3.0,0.0,0.0,0.0,14.0,18.0,4.0,24.0,1.54,1.66,12.82,11.14,-11.0,-12.0,0.0,-1.0,0.0,0.0,351,2,slight_ns,23.1,17.8,16.9,16.9,P4,22.06
20.0,13.0,7.0,2.0,3.0,0.0,2.0,0.0,20.0,14.0,14.0,12.0,1.73,1.28,9.7,13.12,-9.0,-11.0,-1.0,0.0,0.0,0.0,351,3,slight_ns,23.1,17.8,16.9,16.9,P3,22.29
14.0,9.0,2.0,6.0,0.0,0.0,0.0,1.0,14.0,16.0,18.0,16.0,1.19,2.84,14.07,12.22,-10.0,-5.0,0.0,1.0,0.0,0.0,352,1,slight_ew,14.6,16.7,24.3,19.9,P3,22.14
19.0,12.0,15.0,7.0,3.0,0.0,10.0,2.0,32.0,6.0,34.0,12.0,2.09,1.27,9.84,11.36,-6.0,-9.0,6.0,0.0,0.0,0.0,352,2,slight_ew,14.6,16.7,24.3,19.9,P3,25.64
21.0,18.0,18.0,5.0,2.0,0.0,13.0,0.0,14.0,14.0,22.0,16.0,1.34,1.05,10.44,11.8,-14.0,-13.0,0.0,0.0,0.0,0.0,352,3,slight_ew,14.6,16.7,24.3,19.9,P3,32.04
30.0,17.0,3.0,3.0,12.0,2.0,0.0,1.0,38.0,18.0,12.0,14.0,1.64,2.45,12.95,11.09,-9.0,-9.0,0.0,1.0,0.0,0.0,353,1,moderate_ns,30.3,21.0,10.4,9.3,P7,34.57
44.0,16.0,1.0,4.0,31.0,4.0,0.0,0.0,48.0,22.0,4.0,14.0,3.24,3.56,13.99,12.51,0.0,-3.0,0.0,0.0,0.0,0.0,353,2,moderate_ns,30.3,21.0,10.4,9.3,P6,47.72
58.0,26.0,3.0,1.0,44.0,11.0,1.0,0.0,22.0,24.0,6.0,2.0,2.71,2.56,11.46,13.86,-7.0,-9.0,1.0,0.0,0.0,0.0,353,3,moderate_ns,30.3,21.0,10.4,9.3,P6,57.79
23.0,20.0,9.0,8.0,4.0,2.0,5.0,3.0,26.0,24.0,26.0,28.0,1.31,1.46,10.57,11.45,-11.0,-9.0,3.0,-2.0,0.0,0.0,355,1,balanced,20.3,22.5,20.3,22.6,P3,24.02
23.0,25.0,8.0,7.0,4.0,6.0,3.0,2.0,18.0,30.0,18.0,18.0,1.26,1.28,10.11,10.44,-12.0,-12.0,-1.0,1.0,0.0,0.0,355,2,balanced,20.3,22.5,20.3,22.6,P5,24.01
15.0,21.0,8.0,2.0,0.0,5.0,3.0,0.0,24.0,10.0,18.0,14.0,2.87,2.22,9.47,12.54,-7.0,-11.0,1.0,0.0,0.0,0.0,355,3,balanced,20.3,22.5,20.3,22.6,P3,23.63
12.0,8.0,17.0,7.0,0.0,0.0,12.0,0.0,16.0,16.0,30.0,18.0,3.9,5.45,9.41,11.22,-5.0,-1.0,7.0,-1.0,0.0,0.0,357,1,moderate_ew,13.4,9.0,29.0,19.8,P1,22.32
16.0,12.0,19.0,5.0,0.0,0.0,14.0,0.0,18.0,10.0,16.0,16.0,1.77,2.09,10.3,12.03,-10.0,-7.0,-1.0,0.0,0.0,0.0,357,2,moderate_ew,13.4,9.0,29.0,19.8,P1,28.83
13.0,8.0,30.0,9.0,0.0,0.0,25.0,4.0,18.0,10.0,44.0,24.0,2.26,2.0,9.88,11.35,-6.0,-5.0,4.0,1.0,0.0,0.0,357,3,moderate_ew,13.4,9.0,29.0,19.8,P2,36.81
34.0,21.0,2.0,1.0,16.0,4.0,0.0,0.0,32.0,20.0,14.0,4.0,1.53,1.7,12.21,12.81,-10.0,-11.0,0.0,0.0,0.0,0.0,358,1,heavy_ns,36.8,33.9,7.2,7.0,P7,42.33
57.0,30.0,4.0,2.0,44.0,17.0,0.0,0.0,60.0,32.0,14.0,12.0,3.18,3.41,10.82,12.82,4.0,-1.0,0.0,0.0,0.0,0.0,358,2,heavy_ns,36.8,33.9,7.2,7.0,P7,59.91
71.0,41.0,0.0,1.0,58.0,28.0,0.0,0.0,42.0,30.0,4.0,2.0,3.46,3.34,13.89,13.49,-1.0,-3.0,0.0,0.0,0.0,0.0,358,3,heavy_ns,36.8,33.9,7.2,7.0,P7,78.58
14.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,20.0,8.0,18.0,16.0,1.53,0.67,12.04,11.79,-11.0,-7.0,0.0,0.0,0.0,0.0,359,1,slight_ew,16.4,14.9,20.2,17.7,P2,16.32
18.0,20.0,9.0,5.0,0.0,1.0,1.0,2.0,18.0,16.0,30.0,18.0,0.8,1.26,12.64,11.76,-15.0,-14.0,1.0,2.0,0.0,0.0,359,2,slight_ew,16.4,14.9,20.2,17.7,P2,18.27
19.0,13.0,12.0,5.0,0.0,0.0,7.0,0.0,22.0,20.0,30.0,12.0,1.56,1.54,10.03,11.6,-11.0,-9.0,2.0,0.0,0.0,0.0,359,3,slight_ew,16.4,14.9,20.2,17.7,P4,21.28
6.0,8.0,23.0,14.0,0.0,0.0,18.0,8.0,12.0,10.0,34.0,28.0,5.53,3.58,10.45,10.97,-2.0,-5.0,1.0,-1.0,0.0,0.0,362,1,heavy_ew,8.3,7.1,34.9,30.7,P1,40.62
10.0,9.0,36.0,28.0,0.0,0.0,31.0,24.0,6.0,10.0,36.0,28.0,2.82,4.15,10.0,9.49,-7.0,-5.0,5.0,6.0,0.0,0.0,362,2,heavy_ew,8.3,7.1,34.9,30.7,P1,57.11
5.0,13.0,62.0,42.0,0.0,0.0,56.0,37.0,2.0,14.0,50.0,36.0,1.67,2.35,10.9,11.31,-4.0,-8.0,6.0,7.0,0.0,0.0,362,3,heavy_ew,8.3,7.1,34.9,30.7,P1,74.24
20.0,16.0,9.0,3.0,3.0,0.0,4.0,0.0,18.0,20.0,28.0,10.0,1.81,1.39,10.33,13.0,-12.0,-11.0,1.0,0.0,0.0,0.0,363,1,slight_ew,16.9,14.9,24.6,17.0,P4,22.1
14.0,19.0,12.0,1.0,0.0,1.0,6.0,0.0,14.0,26.0,20.0,10.0,1.25,1.19,11.17,12.66,-9.0,-11.0,-1.0,0.0,0.0,0.0,363,2,slight_ew,16.9,14.9,24.6,17.0,P4,25.25
18.0,17.0,20.0,4.0,6.0,0.0,15.0,0.0,30.0,16.0,20.0,18.0,3.6,1.74,10.86,12.19,-3.0,-11.0,2.0,0.0,0.0,0.0,363,3,slight_ew,16.9,14.9,24.6,17.0,P1,33.7
3.0,5.0,14.0,18.0,0.0,0.0,8.0,12.0,6.0,10.0,36.0,38.0,3.68,4.63,11.41,11.31,-1.0,-1.0,0.0,2.0,0.0,0.0,364,1,heavy_ew,5.9,8.0,43.5,27.0,P1,41.57
3.0,7.0,39.0,30.0,0.0,0.0,33.0,24.0,4.0,2.0,34.0,32.0,4.67,1.08,10.69,10.82,-1.0,-6.0,1.0,4.0,0.0,0.0,364,2,heavy_ew,5.9,8.0,43.5,27.0,P1,59.2
6.0,13.0,70.0,27.0,0.0,0.0,66.0,22.0,4.0,10.0,58.0,24.0,2.12,1.65,10.3,11.62,-4.0,-11.0,6.0,-1.0,0.0,0.0,364,3,heavy_ew,5.9,8.0,43.5,27.0,P1,72.49
11.0,13.0,12.0,10.0,0.0,0.0,7.0,4.0,16.0,16.0,22.0,18.0,4.16,2.03,10.5,11.14,-5.0,-10.0,0.0,-1.0,0.0,0.0,366,1,slight_ew,14.6,15.0,24.4,21.2,P2,27.57
14.0,14.0,19.0,13.0,2.0,0.0,13.0,7.0,14.0,16.0,22.0,22.0,2.43,0.63,11.21,10.8,-5.0,-13.0,-1.0,0.0,0.0,0.0,366,2,slight_ew,14.6,15.0,24.4,21.2,P2,32.62
16.0,17.0,24.0,14.0,0.0,0.0,18.0,8.0,18.0,22.0,30.0,14.0,0.88,1.46,11.01,10.52,-11.0,-13.0,4.0,-2.0,0.0,0.0,366,3,slight_ew,14.6,15.0,24.4,21.2,P4,37.09
26.0,24.0,3.0,3.0,7.0,7.0,2.0,0.0,34.0,26.0,12.0,10.0,1.31,1.88,10.04,14.29,-13.0,-9.0,2.0,0.0,0.0,0.0,368,1,moderate_ns,26.5,19.9,9.8,12.7,P6,24.5
23.0,12.0,1.0,3.0,9.0,0.0,0.0,0.0,26.0,16.0,6.0,8.0,2.74,2.21,13.15,12.75,-6.0,-7.0,0.0,0.0,0.0,0.0,368,2,moderate_ns,26.5,19.9,9.8,12.7,P7,26.39
27.0,7.0,2.0,6.0,14.0,0.0,0.0,0.0,14.0,10.0,6.0,22.0,3.46,3.52,11.63,10.45,-5.0,-4.0,0.0,-2.0,0.0,0.0,368,3,moderate_ns,26.5,19.9,9.8,12.7,P6,32.84
46.0,25.0,4.0,4.0,28.0,10.0,0.0,0.0,44.0,38.0,10.0,10.0,1.49,2.36,12.71,13.64,-9.0,-4.0,0.0,0.0,0.0,0.0,369,1,heavy_ns,38.2,29.5,6.9,7.2,P7,50.75
66.0,40.0,3.0,1.0,53.0,26.0,0.0,0.0,52.0,42.0,8.0,6.0,3.47,3.03,11.59,11.42,0.0,-5.0,0.0,0.0,0.0,0.0,369,2,heavy_ns,38.2,29.5,6.9,7.2,P7,71.66
88.0,47.0,2.0,2.0,76.0,34.0,0.0,0.0,32.0,26.0,8.0,10.0,3.85,3.3,12.48,12.02,-4.0,-6.0,0.0,0.0,0.0,0.0,369,3,heavy_ns,38.2,29.5,6.9,7.2,P7,90.8
28.0,24.0,4.0,3.0,11.0,6.0,1.0,0.0,36.0,20.0,14.0,14.0,1.75,1.5,12.0,13.44,-9.0,-11.0,1.0,0.0,0.0,0.0,370,1,moderate_ns,30.3,23.8,12.0,12.9,P6,36.07
43.0,22.0,3.0,3.0,29.0,8.0,0.0,0.0,36.0,20.0,12.0,6.0,2.98,3.0,12.79,14.0,-4.0,-7.0,0.0,0.0,0.0,0.0,370,2,moderate_ns,30.3,23.8,12.0,12.9,P5,46.34
55.0,26.0,4.0,4.0,39.0,10.0,0.0,0.0,28.0,22.0,16.0,14.0,2.12,2.13,12.54,11.83,-6.0,-10.0,0.0,0.0,0.0,0.0,370,3,moderate_ns,30.3,23.8,12.0,12.9,P6,56.49
18.0,17.0,20.0,7.0,1.0,0.0,14.0,1.0,24.0,24.0,38.0,20.0,1.79,2.6,11.17,11.47,-10.0,-8.0,3.0,0.0,0.0,0.0,371,1,random_mix,20.2,16.0,29.9,9.8,P4,29.29
20.0,11.0,22.0,3.0,3.0,0.0,16.0,0.0,22.0,18.0,18.0,16.0,1.72,4.91,10.53,12.31,-13.0,-6.0,-1.0,0.0,0.0,0.0,371,2,random_mix,20.2,16.0,29.9,9.8,P6,37.53
16.0,7.0,42.0,2.0,1.0,0.0,38.0,0.0,16.0,8.0,44.0,4.0,2.58,1.29,10.32,12.94,-10.0,-4.0,6.0,0.0,0.0,0.0,371,3,random_mix,20.2,16.0,29.9,9.8,P5,43.38
17.0,18.0,5.0,9.0,5.0,0.0,2.0,4.0,24.0,22.0,14.0,22.0,0.47,1.57,14.0,9.56,-3.0,-11.0,2.0,3.0,0.0,0.0,372,1,moderate_ns,29.0,20.0,10.6,11.6,P6,22.62
18.0,11.0,4.0,1.0,4.0,0.0,2.0,0.0,16.0,14.0,12.0,10.0,2.7,2.2,10.35,12.6,-7.0,-5.0,2.0,0.0,0.0,0.0,372,2,moderate_ns,29.0,20.0,10.6,11.6,P7,27.84
35.0,12.0,1.0,1.0,22.0,0.0,0.0,0.0,30.0,14.0,4.0,8.0,3.48,3.92,13.54,11.25,-4.0,-5.0,0.0,0.0,0.0,0.0,372,3,moderate_ns,29.0,20.0,10.6,11.6,P5,37.82
16.0,16.0,0.0,7.0,0.0,1.0,0.0,1.0,12.0,24.0,6.0,16.0,1.28,2.75,13.49,11.16,-12.0,-6.0,0.0,-1.0,0.0,0.0,373,1,slight_ns,23.1,21.3,15.0,16.6,P4,19.05
15.0,24.0,4.0,6.0,1.0,7.0,0.0,2.0,20.0,34.0,14.0,20.0,2.67,1.8,13.16,11.38,-8.0,-10.0,0.0,2.0,0.0,0.0,373,2,slight_ns,23.1,21.3,15.0,16.6,P5,25.83
13.0,33.0,6.0,6.0,0.0,17.0,0.0,0.0,10.0,30.0,26.0,18.0,1.86,1.99,12.74,12.36,-9.0,-9.0,0.0,-1.0,0.0,0.0,373,3,slight_ns,23.1,21.3,15.0,16.6,P5,33.98
9.0,10.0,5.0,14.0,0.0,0.0,0.0,9.0,12.0,10.0,12.0,30.0,3.85,1.07,13.75,9.61,-4.0,-8.0,0.0,3.0,0.0,0.0,375,1,balanced,19.0,17.9,17.0,17.7,P2,18.99
